[2026-07-28 04:25:52] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,265.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 15:21:25] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,890.62 | R:R 1.4:1 | 止损 1.46% | 止盈 1.12% | ATR 0.75% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 15:32:46] 🔴 BTC  | 做空 SHORT     | 评分  61/80 | $63,970.00 | R:R 1.8:1 | 止损 1.03% | 止盈 1.03% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 15:32:52] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,892.04 | R:R 1.5:1 | 止损 1.38% | 止盈 1.12% | ATR 0.75% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 16:08:27] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,888.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 16:08:33] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,889.81 | R:R 1.4:1 | 止损 1.44% | 止盈 1.07% | ATR 0.71% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 16:44:23] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,551.70 | R:R 1.4:1 | 止损 1.32% | 止盈 1.09% | ATR 0.55% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 16:44:32] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,885.61 | R:R 1.2:1 | 止损 1.66% | 止盈 1.12% | ATR 0.74% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 16:53:15] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,671.80 | R:R 1.7:1 | 止损 1.14% | 止盈 1.09% | ATR 0.54% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 16:53:21] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,891.78 | R:R 1.5:1 | 止损 1.34% | 止盈 1.11% | ATR 0.74% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 17:37:30] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,763.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 17:37:36] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,895.16 | R:R 1.7:1 | 止损 1.15% | 止盈 1.07% | ATR 0.71% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 17:55:36] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,114.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.56% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 17:55:42] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,910.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.76% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 18:40:26] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,140.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 18:40:32] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,913.58 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.88% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 18:53:37] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,529.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 18:53:43] 🟢 ETH  | 做多 LONG      | 评分  61/80 | $1,926.17 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 19:13:02] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,249.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 19:13:08] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,911.39 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 19:37:07] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,959.60 | R:R 1.7:1 | 止损 1.31% | 止盈 1.31% | ATR 0.66% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 19:37:17] 🔴 ETH  | 做空 SHORT     | 评分  65/80 | $1,901.41 | R:R 1.8:1 | 止损 1.37% | 止盈 1.37% | ATR 0.91% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 20:02:04] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,416.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.67% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 20:02:10] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,880.83 | R:R 1.3:1 | 止损 1.91% | 止盈 1.40% | ATR 0.93% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 20:18:20] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,632.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.69% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 20:18:26] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,888.31 | R:R 1.7:1 | 止损 1.52% | 止盈 1.42% | ATR 0.95% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 20:35:56] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,569.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.69% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 20:36:02] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,886.05 | R:R 1.6:1 | 止损 1.64% | 止盈 1.43% | ATR 0.95% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 21:04:27] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,362.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.66% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 21:04:33] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,880.37 | R:R 1.3:1 | 止损 1.95% | 止盈 1.36% | ATR 0.90% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 21:15:18] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,402.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.67% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 21:15:24] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,882.78 | R:R 1.4:1 | 止损 1.83% | 止盈 1.39% | ATR 0.93% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 21:35:54] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,478.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.68% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 21:36:00] 🔴 ETH  | 做空 SHORT     | 评分  58/80 | $1,887.28 | R:R 1.6:1 | 止损 1.59% | 止盈 1.43% | ATR 0.95% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 22:07:23] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,934.70 | R:R 1.8:1 | 止损 1.35% | 止盈 1.35% | ATR 0.68% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 22:07:33] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,904.08 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.94% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 22:38:50] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,875.30 | R:R 1.8:1 | 止损 1.36% | 止盈 1.36% | ATR 0.68% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 22:38:57] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,903.37 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.95% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-29 23:09:37] 🔴 BTC  | 做空 SHORT     | 评分  62/80 | $63,898.00 | R:R 1.7:1 | 止损 1.28% | 止盈 1.28% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 23:09:46] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,904.16 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.90% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 23:18:13] 🔴 BTC  | 做空 SHORT     | 评分  62/80 | $63,912.90 | R:R 1.7:1 | 止损 1.29% | 止盈 1.29% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 23:18:19] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,903.81 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.90% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 23:41:08] 🔴 BTC  | 做空 SHORT     | 评分  62/80 | $63,867.60 | R:R 1.8:1 | 止损 1.30% | 止盈 1.30% | ATR 0.65% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 23:41:14] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,903.89 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.91% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 00:07:36] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,947.40 | R:R 1.7:1 | 止损 1.22% | 止盈 1.22% | ATR 0.61% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-30 00:07:42] 🟢 ETH  | 做多 LONG      | 评分  61/80 | $1,909.54 | R:R 1.8:1 | 止损 1.30% | 止盈 1.30% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 00:16:30] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,015.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-30 00:16:37] 🟢 ETH  | 做多 LONG      | 评分  61/80 | $1,910.88 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 01:02:02] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,628.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-30 01:02:08] 🔴 ETH  | 做空 SHORT     | 评分  62/80 | $1,896.22 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.88% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-30 03:19:34] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,124.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 03:19:40] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,908.97 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.88% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 03:29:00] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,170.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 03:29:06] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,911.02 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.88% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 03:38:18] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,069.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 03:38:24] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,907.84 | R:R 0.9:1 | 止损 2.57% | 止盈 1.32% | ATR 0.88% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 04:13:33] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,030.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.60% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-30 04:13:39] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,905.01 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.83% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-30 06:01:51] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,945.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.55% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-30 06:01:57] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,902.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.77% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-30 06:11:31] 🔴 BTC  | 做空 SHORT     | 评分  61/80 | $63,913.30 | R:R 1.8:1 | 止损 1.12% | 止盈 1.12% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-30 06:13:17] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,902.09 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-30 06:42:42] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,935.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-30 06:42:48] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,901.19 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-30 08:33:34] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,198.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 08:33:40] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,912.57 | R:R 1.8:1 | 止损 1.15% | 止盈 1.15% | ATR 0.77% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 08:44:13] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,231.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 08:44:20] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,913.25 | R:R 1.8:1 | 止损 1.15% | 止盈 1.15% | ATR 0.77% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 09:03:52] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,208.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 09:03:58] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,912.26 | R:R 1.8:1 | 止损 1.08% | 止盈 1.08% | ATR 0.72% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 09:18:50] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,317.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 09:18:56] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,915.01 | R:R 1.8:1 | 止损 1.09% | 止盈 1.09% | ATR 0.73% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 10:39:51] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,477.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 10:39:57] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,916.52 | R:R 1.8:1 | 止损 1.06% | 止盈 1.06% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 10:51:33] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,492.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-30 10:51:38] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,915.31 | R:R 1.8:1 | 止损 1.07% | 止盈 1.07% | ATR 0.72% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 11:18:19] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,566.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 11:18:25] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,917.78 | R:R 1.8:1 | 止损 1.02% | 止盈 1.02% | ATR 0.68% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 12:14:44] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,906.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 12:14:49] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,923.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 12:57:22] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,829.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 12:57:28] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,922.59 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.67% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 14:31:45] 🟢 BTC  | 做多 LONG      | 评分  56/80 | $64,756.10 | R:R 1.3:1 | 止损 1.44% | 止盈 1.04% | ATR 0.52% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 14:31:54] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,922.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 15:16:38] 🟢 BTC  | 做多 LONG      | 评分  58/80 | $64,669.10 | R:R 1.4:1 | 止损 1.26% | 止盈 1.02% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 15:16:45] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,916.11 | R:R 1.8:1 | 止损 1.02% | 止盈 1.02% | ATR 0.68% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 16:07:18] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,763.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 16:07:24] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,921.37 | R:R 1.7:1 | 止损 1.09% | 止盈 1.00% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 16:53:34] 🟢 BTC  | 做多 LONG      | 评分  58/80 | $64,773.80 | R:R 1.3:1 | 止损 1.37% | 止盈 1.01% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 16:53:44] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,916.84 | R:R 1.8:1 | 止损 1.02% | 止盈 1.02% | ATR 0.68% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 17:43:58] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,899.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 17:44:04] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,922.79 | R:R 1.6:1 | 止损 1.16% | 止盈 0.99% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 18:10:56] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,769.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 18:11:03] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,918.08 | R:R 1.8:1 | 止损 0.94% | 止盈 0.94% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 18:24:36] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,734.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 18:24:43] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,918.08 | R:R 1.8:1 | 止损 0.94% | 止盈 0.94% | ATR 0.63% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 19:00:15] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,638.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 19:00:21] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,914.39 | R:R 1.8:1 | 止损 0.90% | 止盈 0.90% | ATR 0.60% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 19:51:07] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,765.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 19:51:13] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,922.35 | R:R 1.6:1 | 止损 1.09% | 止盈 0.97% | ATR 0.64% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 20:02:56] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,859.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 20:03:02] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,924.67 | R:R 1.4:1 | 止损 1.20% | 止盈 0.92% | ATR 0.61% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 20:14:08] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,733.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 20:14:14] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,920.27 | R:R 1.7:1 | 止损 0.98% | 止盈 0.93% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 20:51:38] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,775.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 20:51:44] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,921.77 | R:R 1.6:1 | 止损 1.05% | 止盈 0.94% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:10:49] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,715.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:10:55] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,921.26 | R:R 1.4:1 | 止损 1.15% | 止盈 0.88% | ATR 0.58% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:20:18] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,690.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:20:24] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,921.34 | R:R 1.4:1 | 止损 1.15% | 止盈 0.88% | ATR 0.59% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:30:59] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,693.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:31:05] 🟢 ETH  | 做多 LONG      | 评分  62/80 | $1,920.07 | R:R 1.5:1 | 止损 1.09% | 止盈 0.88% | ATR 0.59% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:54:44] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,670.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 21:54:50] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,916.69 | R:R 1.8:1 | 止损 0.92% | 止盈 0.90% | ATR 0.60% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 22:19:43] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,840.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 22:19:49] 🟢 ETH  | 做多 LONG      | 评分  65/80 | $1,923.65 | R:R 1.3:1 | 止损 1.25% | 止盈 0.90% | ATR 0.60% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 22:31:45] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,890.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 22:31:51] 🟢 ETH  | 做多 LONG      | 评分  65/80 | $1,928.61 | R:R 1.1:1 | 止损 1.50% | 止盈 0.93% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 22:42:48] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,845.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-30 22:42:54] 🟢 ETH  | 做多 LONG      | 评分  65/80 | $1,927.35 | R:R 1.2:1 | 止损 1.44% | 止盈 0.93% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
